country,date,cases
Spain,2020-03-13,966
Spain,2020-03-14,1178
Spain,2020-03-15,1401
Spain,2020-03-16,1693
Spain,2020-03-17,1961
Spain,2020-03-18,2340
Spain,2020-03-19,2668
Spain,2020-03-20,3037
Spain,2020-03-21,3516
Spain,2020-03-22,4144
Spain,2020-03-23,4841
Spain,2020-03-24,5526
Spain,2020-03-25,6197
Spain,2020-03-26,6755
Spain,2020-03-27,7077
Spain,2020-03-28,7483
Spain,2020-03-29,7675
Spain,2020-03-30,7737
Spain,2020-03-31,7711
Spain,2020-04-01,7648
Spain,2020-04-02,7550
Spain,2020-04-03,7270
Spain,2020-04-04,7023
Spain,2020-04-05,6745
Spain,2020-04-06,6323
Spain,2020-04-07,5968
Spain,2020-04-08,5651
Spain,2020-04-09,5373
Spain,2020-04-10,5087
Spain,2020-04-11,4797
Spain,2020-04-12,4662
Spain,2020-04-13,4500
Spain,2020-04-14,4394
Spain,2020-04-15,4310
Spain,2020-04-16,4339
Spain,2020-04-17,4361
Spain,2020-04-18,4375
Spain,2020-04-19,4390
Spain,2020-04-20,4395
Spain,2020-04-21,4287
Spain,2020-04-22,4191
Spain,2020-04-23,4102
Sweden,2020-03-03,11
Sweden,2020-03-04,15
Sweden,2020-03-05,21
Sweden,2020-03-06,28
Sweden,2020-03-07,35
Sweden,2020-03-08,47
Sweden,2020-03-09,61
Sweden,2020-03-10,77
Sweden,2020-03-11,94
Sweden,2020-03-12,106
Sweden,2020-03-13,117
Sweden,2020-03-14,119
Sweden,2020-03-15,121
Sweden,2020-03-16,119
Sweden,2020-03-17,119
Sweden,2020-03-18,117
Sweden,2020-03-19,121
Sweden,2020-03-20,125
Sweden,2020-03-21,138
Sweden,2020-03-22,154
Sweden,2020-03-23,175
Sweden,2020-03-24,190
Sweden,2020-03-25,217
Sweden,2020-03-26,235
Sweden,2020-03-27,260
Sweden,2020-03-28,285
Sweden,2020-03-29,318
Sweden,2020-03-30,346
Sweden,2020-03-31,386
Sweden,2020-04-01,411
Sweden,2020-04-02,435
Sweden,2020-04-03,443
Sweden,2020-04-04,456
Sweden,2020-04-05,475
Sweden,2020-04-06,495
Sweden,2020-04-07,509
Sweden,2020-04-08,523
Sweden,2020-04-09,522
Sweden,2020-04-10,531
Sweden,2020-04-11,529
Sweden,2020-04-12,519
Sweden,2020-04-13,510
Sweden,2020-04-14,503
Sweden,2020-04-15,508
Sweden,2020-04-16,527
Sweden,2020-04-17,538
Sweden,2020-04-18,555
Sweden,2020-04-19,565
Sweden,2020-04-20,567
Sweden,2020-04-21,569
Sweden,2020-04-22,564
Sweden,2020-04-23,558
Switzerland,2020-03-03,17
Switzerland,2020-03-04,25
Switzerland,2020-03-05,34
Switzerland,2020-03-06,43
Switzerland,2020-03-07,54
Switzerland,2020-03-08,67
Switzerland,2020-03-09,85
Switzerland,2020-03-10,108
Switzerland,2020-03-11,133
Switzerland,2020-03-12,194
Switzerland,2020-03-13,223
Switzerland,2020-03-14,270
Switzerland,2020-03-15,309
Switzerland,2020-03-16,369
Switzerland,2020-03-17,440
Switzerland,2020-03-18,537
Switzerland,2020-03-19,629
Switzerland,2020-03-20,733
Switzerland,2020-03-21,794
Switzerland,2020-03-22,885
Switzerland,2020-03-23,932
Switzerland,2020-03-24,991
Switzerland,2020-03-25,1006
Switzerland,2020-03-26,1026
Switzerland,2020-03-27,1041
Switzerland,2020-03-28,1048
Switzerland,2020-03-29,1047
Switzerland,2020-03-30,1056
Switzerland,2020-03-31,1046
Switzerland,2020-04-01,1029
Switzerland,2020-04-02,990
Switzerland,2020-04-03,953
Switzerland,2020-04-04,906
Switzerland,2020-04-05,846
Switzerland,2020-04-06,811
Switzerland,2020-04-07,761
Switzerland,2020-04-08,707
Switzerland,2020-04-09,658
Switzerland,2020-04-10,608
Switzerland,2020-04-11,559
Switzerland,2020-04-12,534
Switzerland,2020-04-13,490
Switzerland,2020-04-14,450
Switzerland,2020-04-15,405
Switzerland,2020-04-16,374
Switzerland,2020-04-17,347
Switzerland,2020-04-18,325
Switzerland,2020-04-19,305
Switzerland,2020-04-20,287
Switzerland,2020-04-21,253
Switzerland,2020-04-22,237
Switzerland,2020-04-23,219
